title,ratings,cook_time,servings,calorie,fat_g,protein_g,carb_g,fat_ratio,protein_ratio,carb_ratio,link
Crab Legs With Garlic Butter Sauce,4.74,20,2.0,520.0,37.5,43.6,1.0,0.65,0.34,0.009999999999999953,https://www.allrecipes.com/recipe/155375/crab-legs-with-garlic-butter-sauce/
Pear And Prosciutto Pizza,4.46,70,4.0,618.0,30.7,30.6,54.7,0.45,0.2,0.35000000000000003,https://www.allrecipes.com/recipe/155498/pear-and-prosciutto-pizza/
Flat Iron Grilled,4.33,25,4.0,393.0,26.5,35.3,3.6,0.61,0.36,0.030000000000000027,https://www.allrecipes.com/recipe/155544/flat-iron-grilled/
Fresh Guacamole,4.55,30,2.0,187.0,14.9,2.9,14.7,0.72,0.06,0.22000000000000003,https://www.allrecipes.com/recipe/155616/fresh-guacamole/
Classic Lasagna,4.49,120,10.0,647.0,41.4,38.8,31.2,0.58,0.24,0.18000000000000005,https://www.allrecipes.com/recipe/156037/classic-lasagna/
Maurice Salad,4.45,30,8.0,601.0,44.7,38.1,11.6,0.67,0.25,0.07999999999999996,https://www.allrecipes.com/recipe/15621/maurice-salad/
Raspberry Walnut Baked Brie,4.76,30,10.0,246.0,16.4,6.7,18.5,0.6,0.11,0.29000000000000004,https://www.allrecipes.com/recipe/156542/raspberry-walnut-baked-brie/
Chayote Soup,4.7,60,4.0,61.0,3.2,1.6,7.7,0.47,0.1,0.43000000000000005,https://www.allrecipes.com/recipe/156544/chayote-soup/
Shrimp Asopao,4.4,70,8.0,263.0,6.5,15.1,35.2,0.22,0.23,0.55,https://www.allrecipes.com/recipe/156549/shrimp-asopao/
Toasted Almond Green Bean Salad,4.31,25,8.0,192.0,16.6,3.3,9.8,0.78,0.07,0.14999999999999997,https://www.allrecipes.com/recipe/156962/toasted-almond-green-bean-salad/
Lunch Box Hot Hot Dogs,4.75,25,1.0,384.0,24.4,15.0,25.6,0.57,0.16,0.27,https://www.allrecipes.com/recipe/157173/lunch-box-hot-hot-dogs/
Cheddar Chipotle Bread On A Pizza Stone,4.8,145,24.0,298.0,10.7,11.4,38.1,0.32,0.15,0.5299999999999999,https://www.allrecipes.com/recipe/157365/cheddar-chipotle-bread-on-a-pizza-stone/
Summer Grilled Cabbage,4.54,40,8.0,76.0,4.2,2.1,9.3,0.5,0.11,0.39,https://www.allrecipes.com/recipe/157836/summer-grilled-cabbage/
Delicious Beef Tongue Tacos,4.66,510,20.0,227.0,14.0,11.4,14.0,0.56,0.2,0.23999999999999994,https://www.allrecipes.com/recipe/157899/delicious-beef-tongue-tacos/
Pina Colada Salad,4.56,25,15.0,167.0,2.9,2.9,36.0,0.16,0.07,0.77,https://www.allrecipes.com/recipe/158427/pina-colada-salad/
Rustic Sausage Pasta,4.55,55,6.0,489.0,19.3,24.9,54.1,0.36,0.2,0.44,https://www.allrecipes.com/recipe/158429/rustic-sausage-pasta/
Peanut Butter Bacon And Apple Sandwiches,4.64,10,1.0,360.0,18.1,12.2,41.2,0.45,0.14,0.41000000000000003,https://www.allrecipes.com/recipe/159580/peanut-butter-bacon-and-apple-sandwiches/
Across The Border Tequila Shrimp,4.37,25,4.0,279.0,13.0,28.3,3.7,0.42,0.41,0.1700000000000001,https://www.allrecipes.com/recipe/159581/across-the-border-tequila-shrimp/
Richard And Suzannes Louisiana Crawfish Pasta,4.53,40,4.0,1505.0,109.8,37.6,99.8,0.66,0.1,0.23999999999999996,https://www.allrecipes.com/recipe/159720/richard-and-suzannes-louisiana-crawfish-pasta/
Slow Cooker Machaca,4.51,725,10.0,563.0,32.5,57.3,6.9,0.52,0.41,0.07,https://www.allrecipes.com/recipe/159881/slow-cooker-machaca/
My Favorite Pork Turkey Meatloaf,4.62,100,8.0,310.0,16.5,26.0,14.8,0.48,0.34,0.18,https://www.allrecipes.com/recipe/160241/my-favorite-pork-turkey-meatloaf/
Richard And Suzannes Famous Red Beans And Sausage,4.59,95,8.0,689.0,44.6,28.5,45.0,0.58,0.17,0.25,https://www.allrecipes.com/recipe/160982/richard-and-suzannes-famous-red-beans-and-sausage/
Turkey Garbanzo Bean And Kale Soup With Pasta,4.5,40,8.0,374.0,7.7,23.2,56.8,0.19,0.25,0.56,https://www.allrecipes.com/recipe/161384/turkey-garbanzo-bean-and-kale-soup-with-pasta/
Espinacas Con Garbanzos Spinach With Garbanzo Beans,4.46,25,4.0,169.0,4.9,7.3,26.0,0.26,0.17,0.57,https://www.allrecipes.com/recipe/161535/espinacas-con-garbanzos-spinach-with-garbanzo-beans/
Grilled Mussels With Curry Butter,4.93,25,4.0,299.0,14.1,28.0,15.3,0.42,0.37,0.21000000000000008,https://www.allrecipes.com/recipe/161908/grilled-mussels-with-curry-butter/
Easy Cucumber Salad,4.56,260,4.0,25.0,0.1,0.6,6.0,0.04,0.1,0.86,https://www.allrecipes.com/recipe/162172/easy-cucumber-salad/
Sausage Pepper And Onion Sandwiches,4.71,390,25.0,479.0,21.5,20.6,50.9,0.4,0.17,0.42999999999999994,https://www.allrecipes.com/recipe/162472/sausage-pepper-and-onion-sandwiches/
Grilled Cheese Pickle And Vidalia Onion Sandwich,4.55,15,1.0,683.0,55.3,22.1,26.2,0.73,0.13,0.14,https://www.allrecipes.com/recipe/162491/grilled-cheese-pickle-and-vidalia-onion-sandwich/
Beef On Weck,4.45,20,6.0,315.0,6.8,36.2,27.6,0.19,0.46,0.35000000000000003,https://www.allrecipes.com/recipe/162533/beef-on-weck/
Nonies Best Bbq,4.64,40,12.0,314.0,11.5,17.0,35.5,0.33,0.22,0.44999999999999996,https://www.allrecipes.com/recipe/162936/nonies-best-bbq/
Leftover Dog Pile,4.69,15,1.0,892.0,66.0,38.8,40.5,0.67,0.17,0.15999999999999995,https://www.allrecipes.com/recipe/162975/leftover-dog-pile/
Simply Guacamole,4.72,25,20.0,82.0,7.4,1.1,4.7,0.81,0.05,0.13999999999999996,https://www.allrecipes.com/recipe/163625/simply-guacamole/
Super Seven Spinach Salad,4.86,15,6.0,138.0,8.3,3.8,12.5,0.54,0.11,0.35,https://www.allrecipes.com/recipe/163742/super-seven-spinach-salad/
Byrdhouse Marinated Tomatoes And Mushrooms,4.71,205,8.0,106.0,9.4,1.4,5.3,0.8,0.05,0.14999999999999997,https://www.allrecipes.com/recipe/163917/byrdhouse-marinated-tomatoes-and-mushrooms/
Spring Asparagus Salad,4.49,25,6.0,95.0,7.6,2.8,5.8,0.72,0.12,0.16000000000000003,https://www.allrecipes.com/recipe/163930/spring-asparagus-salad/
Escarole Soup,4.67,30,14.0,303.0,19.4,16.4,15.0,0.58,0.22,0.20000000000000004,https://www.allrecipes.com/recipe/164049/escarole-soup/
Pbm Sandwich,4.77,5,1.0,373.0,18.1,12.1,43.5,0.44,0.13,0.43000000000000005,https://www.allrecipes.com/recipe/164083/pbm-sandwich/
Hot Dog Roll Up,4.5,4,4.0,355.0,24.7,14.3,18.3,0.63,0.16,0.21,https://www.allrecipes.com/recipe/164992/hot-dog-roll-up/
Veggie And Cilantro Hummus Sandwiches,4.46,45,2.0,601.0,24.9,17.1,81.6,0.37,0.11,0.52,https://www.allrecipes.com/recipe/165551/veggie-and-cilantro-hummus-sandwiches/
Ham Salad Ii,4.44,15,16.0,278.0,24.0,9.9,7.3,0.78,0.14,0.07999999999999996,https://www.allrecipes.com/recipe/16567/ham-salad-ii/
Spicy Albondigas,4.76,110,10.0,289.0,13.4,23.2,17.9,0.42,0.32,0.26000000000000006,https://www.allrecipes.com/recipe/166139/spicy-albondigas/
Egg Salad Iii,4.31,25,4.0,349.0,32.6,13.0,2.2,0.84,0.15,0.010000000000000037,https://www.allrecipes.com/recipe/16632/egg-salad-iii/
Vegetarian Chickpea Sandwich Filling,4.43,20,3.0,259.0,5.8,9.3,43.5,0.2,0.14,0.66,https://www.allrecipes.com/recipe/16715/vegetarian-chickpea-sandwich-filling/
Pea Jicama And Cashew Salad,4.36,40,10.0,239.0,12.4,6.4,26.7,0.47,0.11,0.42000000000000004,https://www.allrecipes.com/recipe/167375/pea-jicama-and-cashew-salad/
Red White And Blue Burgers,4.68,25,6.0,372.0,23.9,33.7,3.3,0.58,0.36,0.06000000000000005,https://www.allrecipes.com/recipe/168192/red-white-and-blue-burgers/
Honey Bean Salad,4.54,10,6.0,173.0,5.1,7.7,25.1,0.27,0.18,0.55,https://www.allrecipes.com/recipe/168932/honey-bean-salad/
Lentil And Buckwheat Salad,4.4,90,8.0,271.0,8.9,11.2,38.6,0.3,0.17,0.5299999999999999,https://www.allrecipes.com/recipe/168984/lentil-and-buckwheat-salad/
Mayan Couscous,4.63,25,4.0,300.0,10.9,7.1,44.8,0.33,0.09,0.58,https://www.allrecipes.com/recipe/169253/mayan-couscous/
Thai Cucumber Salad,4.63,45,4.0,238.0,9.4,5.8,37.1,0.36,0.1,0.54,https://www.allrecipes.com/recipe/169593/thai-cucumber-salad/
Cream Cheese And Crab Sushi Rolls,4.6,100,2.0,444.0,8.2,10.7,79.9,0.17,0.1,0.73,https://www.allrecipes.com/recipe/169856/cream-cheese-and-crab-sushi-rolls/
Roasted Garlic Potato Soup With Smoked Salmon,4.56,80,5.0,336.0,19.9,7.7,33.7,0.53,0.09,0.38,https://www.allrecipes.com/recipe/170176/roasted-garlic-potato-soup-with-smoked-salmon/
Guacamole Salad,4.47,50,8.0,278.0,22.3,3.9,21.2,0.72,0.06,0.22000000000000003,https://www.allrecipes.com/recipe/170444/guacamole-salad/
Avocado Egg Salad,4.57,20,6.0,284.0,25.0,8.0,9.2,0.79,0.11,0.09999999999999996,https://www.allrecipes.com/recipe/170446/avocado-egg-salad/
Sweet And Spicy Tuna Salad,4.33,5,4.0,274.0,22.2,8.4,11.6,0.73,0.12,0.15000000000000002,https://www.allrecipes.com/recipe/170549/sweet-and-spicy-tuna-salad/
Blue Cheese Coleslaw,4.69,70,10.0,205.0,17.9,4.5,7.6,0.79,0.09,0.11999999999999997,https://www.allrecipes.com/recipe/171101/blue-cheese-coleslaw/
Quinoa Vegetable Salad,4.56,90,12.0,148.0,4.5,4.6,22.9,0.27,0.12,0.61,https://www.allrecipes.com/recipe/172050/quinoa-vegetable-salad/
Hummus And Prosciutto Wrap,4.7,23,4.0,345.0,23.4,20.0,24.0,0.61,0.23,0.16,https://www.allrecipes.com/recipe/172060/hummus-and-prosciutto-wrap/
Russian Carrot Salad,4.5,15,6.0,80.0,4.0,1.5,10.7,0.45,0.08,0.47000000000000003,https://www.allrecipes.com/recipe/172278/russian-carrot-salad/
Chef Scotts Pico De Gallo,4.4,90,25.0,51.0,4.5,0.6,2.8,0.79,0.05,0.15999999999999998,https://www.allrecipes.com/recipe/173060/chef-scotts-pico-de-gallo/
Zingy Pesto Tuna Wrap,4.33,15,1.0,834.0,51.2,49.9,42.3,0.55,0.24,0.20999999999999996,https://www.allrecipes.com/recipe/174051/zingy-pesto-tuna-wrap/
Summers Best Salad,4.45,255,4.0,91.0,7.1,1.5,6.9,0.7,0.07,0.23000000000000004,https://www.allrecipes.com/recipe/174342/summers-best-salad/
Double Decker Tacos,4.54,45,12.0,458.0,26.3,18.9,37.3,0.52,0.17,0.30999999999999994,https://www.allrecipes.com/recipe/174658/double-decker-tacos/
Ultimate Grilled Cheese Sandwich,4.39,15,4.0,595.0,38.2,29.2,33.8,0.58,0.2,0.22000000000000003,https://www.allrecipes.com/recipe/175550/ultimate-grilled-cheese-sandwich/
Turkey Bone Soup,4.43,170,12.0,1164.0,91.1,57.5,25.1,0.7,0.2,0.10000000000000003,https://www.allrecipes.com/recipe/176367/turkey-bone-soup/
Greek Pasta Salad,4.59,210,8.0,307.0,23.6,5.4,19.3,0.69,0.07,0.24000000000000005,https://www.allrecipes.com/recipe/176650/greek-pasta-salad/
Wheres The Tuna Salad,4.74,75,4.0,250.0,22.2,8.6,4.6,0.8,0.14,0.05999999999999994,https://www.allrecipes.com/recipe/176870/wheres-the-tuna-salad/
Feta Stuffed Hamburgers,4.46,20,4.0,386.0,27.2,31.0,2.8,0.63,0.32,0.04999999999999999,https://www.allrecipes.com/recipe/177115/feta-stuffed-hamburgers/
Campbellsr Slow Cooked Pulled Pork Sandwiches,4.58,505,12.0,344.0,16.1,17.9,31.2,0.42,0.21,0.3700000000000001,https://www.allrecipes.com/recipe/177700/campbellsr-slow-cooked-pulled-pork-sandwiches/
Cabbage And Smoked Sausage Pasta,4.42,35,6.0,845.0,51.2,30.9,68.5,0.55,0.15,0.29999999999999993,https://www.allrecipes.com/recipe/178430/cabbage-and-smoked-sausage-pasta/
Millys Tuna On A Shoestring,4.77,20,5.0,425.0,35.7,8.2,17.9,0.76,0.08,0.15999999999999998,https://www.allrecipes.com/recipe/178491/millys-tuna-on-a-shoestring/
Crescent Dogs,4.51,25,8.0,313.0,23.8,10.2,13.2,0.68,0.13,0.18999999999999995,https://www.allrecipes.com/recipe/178778/crescent-dogs/
Cucumber Sandwich,4.58,10,1.0,496.0,32.5,11.4,46.3,0.59,0.09,0.32000000000000006,https://www.allrecipes.com/recipe/18003/cucumber-sandwich/
Hearty Ranch And Bacon Potato Soup,4.53,70,8.0,552.0,27.8,21.1,55.7,0.45,0.15,0.4,https://www.allrecipes.com/recipe/180876/hearty-ranch-and-bacon-potato-soup/
Egg Pesto Breakfast Wrap,4.56,25,1.0,533.0,26.8,27.6,44.9,0.45,0.21,0.3400000000000001,https://www.allrecipes.com/recipe/182811/egg-pesto-breakfast-wrap/
Apple Walnut Salad,4.61,20,8.0,459.0,26.8,7.7,53.9,0.53,0.07,0.39999999999999997,https://www.allrecipes.com/recipe/183288/apple-walnut-salad/
Fruit Veggie And Tuna Salad Wrap,4.78,20,4.0,382.0,13.7,19.1,46.2,0.32,0.2,0.4799999999999999,https://www.allrecipes.com/recipe/187635/fruit-veggie-and-tuna-salad-wrap/
Mexican Bean And Rice Salad,4.36,80,10.0,124.0,1.0,4.7,26.0,0.07,0.15,0.7799999999999999,https://www.allrecipes.com/recipe/188444/mexican-bean-and-rice-salad/
Pesto Shrimp Sandwich,4.55,15,4.0,441.0,16.0,35.6,38.0,0.33,0.32,0.3499999999999999,https://www.allrecipes.com/recipe/188746/pesto-shrimp-sandwich/
Turkey And Provolone Sandwiches,4.41,20,6.0,576.0,29.2,39.7,40.9,0.46,0.28,0.26,https://www.allrecipes.com/recipe/18883/turkey-and-provolone-sandwiches/
Chipotle And Roasted Corn Salsa,4.36,25,20.0,28.0,0.9,0.8,5.1,0.29,0.11,0.6,https://www.allrecipes.com/recipe/189124/chipotle-and-roasted-corn-salsa/
Pesto Grilled Cheese Sandwich,4.71,15,1.0,503.0,36.5,20.4,24.2,0.65,0.16,0.18999999999999997,https://www.allrecipes.com/recipe/189891/pesto-grilled-cheese-sandwich/
Curried Butternut Squash And Pear Soup,4.73,105,8.0,169.0,6.7,3.1,27.6,0.36,0.07,0.5700000000000001,https://www.allrecipes.com/recipe/189936/curried-butternut-squash-and-pear-soup/
Kimchi Jun Kimchi Pancake And Dipping Sauce,4.38,30,4.0,199.0,7.1,7.4,26.5,0.32,0.15,0.5299999999999999,https://www.allrecipes.com/recipe/190241/kimchi-jun-kimchi-pancake-and-dipping-sauce/
Arugula Salad With Cannellini Beans,4.48,23,4.0,466.0,9.5,23.1,71.2,0.18,0.2,0.6200000000000001,https://www.allrecipes.com/recipe/190797/arugula-salad-with-cannellini-beans/
Turkey Bacon Avocado Sandwich,4.69,15,1.0,708.0,44.9,39.7,38.3,0.57,0.22,0.21000000000000005,https://www.allrecipes.com/recipe/190813/turkey-bacon-avocado-sandwich/
Pressure Cooker Chili,4.66,35,6.0,353.0,14.9,22.3,35.2,0.38,0.25,0.37,https://www.allrecipes.com/recipe/192357/pressure-cooker-chili/
Guaco Tacos,4.62,20,6.0,455.0,21.1,13.8,70.1,0.42,0.12,0.4600000000000001,https://www.allrecipes.com/recipe/192599/guaco-tacos/
Moms Easy Pea Salad,4.74,190,12.0,184.0,11.7,6.9,13.7,0.57,0.15,0.28,https://www.allrecipes.com/recipe/192634/moms-easy-pea-salad/
Jerres Black Bean And Pork Tenderloin Slow Cooker Chili,4.59,610,8.0,245.0,2.8,24.0,31.9,0.1,0.39,0.51,https://www.allrecipes.com/recipe/193873/jerres-black-bean-and-pork-tenderloin-slow-cooker-chili/
Greek Alicious Pasta Salad,4.6,30,10.0,207.0,14.5,4.5,15.5,0.63,0.09,0.28,https://www.allrecipes.com/recipe/194071/greek-alicious-pasta-salad/
Island Style Fried Rice,4.7,60,6.0,511.0,28.1,17.1,48.0,0.49,0.13,0.38,https://www.allrecipes.com/recipe/195042/island-style-fried-rice/
Green Hot Sauce Salsa Verde,4.31,35,32.0,6.0,0.1,0.2,1.1,0.15,0.13,0.72,https://www.allrecipes.com/recipe/197065/green-hot-sauce-salsa-verde/
One Egg Egg Drop Soup,4.47,20,4.0,51.0,2.1,2.7,5.0,0.37,0.21,0.42000000000000004,https://www.allrecipes.com/recipe/199091/one-egg-egg-drop-soup/
Southern Dill Potato Salad,4.62,70,8.0,279.0,24.1,5.9,10.8,0.78,0.08,0.13999999999999996,https://www.allrecipes.com/recipe/200165/southern-dill-potato-salad/
Turkey Avocado Panini,4.66,25,2.0,723.0,51.3,25.3,42.1,0.64,0.14,0.21999999999999997,https://www.allrecipes.com/recipe/201117/turkey-avocado-panini/
Curried Tofu Salad,4.63,110,6.0,149.0,9.5,6.8,11.6,0.57,0.18,0.25000000000000006,https://www.allrecipes.com/recipe/201152/curried-tofu-salad/
Virginas Tuna Salad,4.5,40,4.0,142.0,9.8,9.9,3.9,0.62,0.28,0.09999999999999998,https://www.allrecipes.com/recipe/20185/virginas-tuna-salad/
Mayo Free Tuna Sandwich Filling,4.54,5,2.0,119.0,3.5,17.9,3.4,0.26,0.6,0.14,https://www.allrecipes.com/recipe/202115/mayo-free-tuna-sandwich-filling/
Portabella Basil Sub,4.52,30,1.0,568.0,18.9,15.4,85.8,0.3,0.11,0.59,https://www.allrecipes.com/recipe/202247/portabella-basil-sub/
Broiled Reuben Sandwich,4.63,17,4.0,738.0,51.5,29.2,40.6,0.63,0.16,0.21,https://www.allrecipes.com/recipe/20581/broiled-reuben-sandwich/
Chunky And Creamy Potato Salad,4.48,100,12.0,318.0,20.2,11.6,22.5,0.57,0.15,0.28,https://www.allrecipes.com/recipe/206438/chunky-and-creamy-potato-salad/
Blt,4.77,15,1.0,439.0,27.8,17.9,28.8,0.57,0.16,0.27,https://www.allrecipes.com/recipe/209578/blt/
Leek And Fennel Soup,4.48,70,10.0,117.0,3.1,2.7,21.3,0.24,0.09,0.67,https://www.allrecipes.com/recipe/211111/leek-and-fennel-soup/
The Original Donair From The East Coast Of Canada ,4.48,590,6.0,450.0,14.3,22.4,57.3,0.29,0.2,0.51,https://www.allrecipes.com/recipe/211191/the-original-donair-from-the-east-coast-of-canada-/
Stuffy,4.87,20,4.0,536.0,22.0,19.0,64.2,0.37,0.14,0.49,https://www.allrecipes.com/recipe/212490/stuffy/
Turkey Wild Rice Soup Ii,4.66,80,8.0,252.0,15.2,14.3,14.4,0.54,0.23,0.22999999999999995,https://www.allrecipes.com/recipe/212664/turkey-wild-rice-soup-ii/
Sweet Leftover Turkey Salad,4.65,130,12.0,173.0,9.7,14.0,7.7,0.5,0.32,0.18,https://www.allrecipes.com/recipe/212688/sweet-leftover-turkey-salad/
White And Gold Pizza,4.59,80,6.0,361.0,17.1,11.6,40.1,0.43,0.13,0.44000000000000006,https://www.allrecipes.com/recipe/212730/white-and-gold-pizza/
Cbs Black Eyed Peas,4.43,265,10.0,168.0,2.5,11.2,26.1,0.13,0.27,0.6,https://www.allrecipes.com/recipe/213024/cbs-black-eyed-peas/
New Year Black Eyed Peas,4.73,680,10.0,307.0,13.4,18.1,27.9,0.39,0.24,0.37,https://www.allrecipes.com/recipe/213029/new-year-black-eyed-peas/
Beef And Swiss Wrap,4.07,10,2.0,311.0,8.7,33.6,32.6,0.25,0.43,0.32,https://www.allrecipes.com/recipe/213040/beef-and-swiss-wrap/
Mikes Mushroom Bread,4.73,30,12.0,279.0,12.8,10.9,30.6,0.41,0.16,0.43000000000000005,https://www.allrecipes.com/recipe/213125/mikes-mushroom-bread/
Sunday Afternoon Slow Cooked Spare Ribs,4.58,265,8.0,323.0,20.9,19.4,14.2,0.58,0.24,0.18000000000000005,https://www.allrecipes.com/recipe/213202/sunday-afternoon-slow-cooked-spare-ribs/
Tortilla Espanola,4.38,50,4.0,340.0,15.7,14.0,37.3,0.42,0.16,0.42000000000000004,https://www.allrecipes.com/recipe/213226/tortilla-espanola/
Lasagna Stuffed Mushrooms,4.41,50,2.0,263.0,12.7,26.8,9.9,0.43,0.41,0.1600000000000001,https://www.allrecipes.com/recipe/213229/lasagna-stuffed-mushrooms/
Quick And Easy Pimento Cheese,4.61,5,8.0,316.0,26.0,14.1,6.2,0.74,0.18,0.08000000000000002,https://www.allrecipes.com/recipe/21324/quick-and-easy-pimento-cheese/
Sweet And Savory Slow Cooker Pulled Pork,4.62,905,10.0,485.0,19.1,28.5,45.5,0.35,0.24,0.41000000000000003,https://www.allrecipes.com/recipe/213262/sweet-and-savory-slow-cooker-pulled-pork/
Irish Potato Soup,4.57,50,8.0,358.0,15.1,16.8,39.4,0.38,0.19,0.43,https://www.allrecipes.com/recipe/213398/irish-potato-soup/
Traditional Indiana Breaded Tenderloin Sandwich ,4.8,90,4.0,478.0,14.7,29.6,55.8,0.28,0.25,0.47,https://www.allrecipes.com/recipe/213440/traditional-indiana-breaded-tenderloin-sandwich-/
Killer Chili,4.46,165,25.0,312.0,10.8,20.3,32.3,0.31,0.26,0.42999999999999994,https://www.allrecipes.com/recipe/213463/killer-chili/
Overnight Asparagus Mushroom Strata,4.62,555,8.0,349.0,18.9,21.2,24.7,0.49,0.24,0.27,https://www.allrecipes.com/recipe/213651/overnight-asparagus-mushroom-strata/
American Turkey Tacos,4.4,25,4.0,738.0,48.2,37.8,43.2,0.59,0.2,0.21000000000000002,https://www.allrecipes.com/recipe/213659/american-turkey-tacos/
Chakchouka Shakshouka,4.64,40,4.0,209.0,15.0,7.8,12.9,0.65,0.15,0.19999999999999998,https://www.allrecipes.com/recipe/213717/chakchouka-shakshouka/
Imas Potato Salad,4.73,40,6.0,424.0,28.7,11.7,32.0,0.61,0.11,0.28,https://www.allrecipes.com/recipe/213718/imas-potato-salad/
Saint Paddys Irish Sandwich,4.69,170,6.0,461.0,24.8,25.4,34.0,0.48,0.22,0.30000000000000004,https://www.allrecipes.com/recipe/213754/saint-paddys-irish-sandwich/
Hobo Beef And Vegetable Soup,4.32,375,6.0,362.0,10.8,23.7,45.6,0.27,0.26,0.47,https://www.allrecipes.com/recipe/213762/hobo-beef-and-vegetable-soup/
Caprese On A Stick,4.7,15,8.0,215.0,17.4,10.5,3.0,0.73,0.2,0.07,https://www.allrecipes.com/recipe/213849/caprese-on-a-stick/
Hawaiian Bruddah Potato Mac Macaroni Salad,4.65,530,20.0,387.0,27.7,5.7,30.2,0.64,0.06,0.3,https://www.allrecipes.com/recipe/213905/hawaiian-bruddah-potato-mac-macaroni-salad/
Ham And Beans And More,4.63,870,8.0,459.0,22.3,25.5,39.9,0.44,0.22,0.3400000000000001,https://www.allrecipes.com/recipe/214048/ham-and-beans-and-more/
Mother In Law Eggs,4.68,30,12.0,57.0,4.6,3.3,0.8,0.73,0.23,0.04000000000000001,https://www.allrecipes.com/recipe/214051/mother-in-law-eggs/
Bacon Deviled Eggs,4.42,60,24.0,60.0,4.7,4.0,0.3,0.7,0.27,0.030000000000000027,https://www.allrecipes.com/recipe/214056/bacon-deviled-eggs/
Shrimp Deviled Eggs,4.67,65,24.0,79.0,6.5,4.1,1.3,0.74,0.21,0.05000000000000002,https://www.allrecipes.com/recipe/214057/shrimp-deviled-eggs/
Garlic Basil And Bacon Deviled Eggs,4.48,70,24.0,69.0,5.7,3.9,0.5,0.74,0.23,0.03,https://www.allrecipes.com/recipe/214059/garlic-basil-and-bacon-deviled-eggs/
Fabulous Fargozas,4.58,45,12.0,185.0,7.6,7.6,21.6,0.37,0.16,0.47,https://www.allrecipes.com/recipe/214062/fabulous-fargozas/
Roasted Carrot Salad,4.7,90,6.0,295.0,19.7,7.6,23.8,0.6,0.1,0.30000000000000004,https://www.allrecipes.com/recipe/214063/roasted-carrot-salad/
Turkey And Bacon Panini With Chipotle Mayonnaise,4.44,40,4.0,699.0,33.2,34.5,65.1,0.43,0.2,0.37000000000000005,https://www.allrecipes.com/recipe/214076/turkey-and-bacon-panini-with-chipotle-mayonnaise/
Philly Cheese Steak,4.42,30,4.0,520.0,26.4,27.6,42.0,0.46,0.21,0.33000000000000007,https://www.allrecipes.com/recipe/214095/philly-cheese-steak/
Beaumont Ranch Potato Salad,4.59,100,20.0,441.0,38.8,4.9,19.8,0.79,0.04,0.16999999999999996,https://www.allrecipes.com/recipe/214156/beaumont-ranch-potato-salad/
Fried Monte Cristo Sandwich,4.58,0,4.0,920.0,34.2,51.2,101.3,0.33,0.22,0.44999999999999996,https://www.allrecipes.com/recipe/214175/fried-monte-cristo-sandwich/
Shrimp Po Boys,4.83,0,4.0,1257.0,50.0,73.2,127.3,0.36,0.23,0.41000000000000003,https://www.allrecipes.com/recipe/214176/shrimp-po-boys/
Out Of The Hat Rice,4.41,35,4.0,225.0,3.5,5.5,44.6,0.14,0.1,0.76,https://www.allrecipes.com/recipe/214485/out-of-the-hat-rice/
Soft N Fluffy Hamburger Buns,4.46,225,12.0,151.0,2.9,4.5,26.2,0.17,0.12,0.71,https://www.allrecipes.com/recipe/214554/soft-n-fluffy-hamburger-buns/
Steak Soup,4.67,135,8.0,361.0,12.9,36.0,26.9,0.32,0.4,0.2799999999999999,https://www.allrecipes.com/recipe/214556/steak-soup/
Giselas Butternut Squash Soup,4.59,50,4.0,245.0,8.6,4.5,42.6,0.32,0.07,0.6099999999999999,https://www.allrecipes.com/recipe/214563/giselas-butternut-squash-soup/
Cilantro Tabouli,4.55,215,6.0,94.0,4.8,2.2,11.8,0.46,0.09,0.45000000000000007,https://www.allrecipes.com/recipe/214609/cilantro-tabouli/
