title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Super Seven Spinach Salad,0.01724417507648468,0.6520874500274658,0.017245741561055183,0.01724529266357422,0.24443800747394562,0.017246538773179054,0.017245346680283546,0.017247479408979416
Byrdhouse Marinated Tomatoes And Mushrooms,0.014708640985190868,0.014706982299685478,0.014711011201143265,0.014707149006426334,0.014706211164593697,0.01470817532390356,0.8970431685447693,0.0147086838260293
Spring Asparagus Salad,0.0,0.0,0.0,0.2406255006790161,0.0,0.5676958560943604,0.14929433166980743,0.0
Escarole Soup,0.0,0.0,0.0,0.0,0.0,0.0,0.33966735005378723,0.6047682762145996
Pbm Sandwich,0.0172490943223238,0.01725342683494091,0.4342670142650604,0.46224310994148254,0.017250601202249527,0.017245521768927574,0.017245836555957794,0.017245391383767128
Hot Dog Roll Up,0.014708902686834335,0.014709586277604103,0.6516163945198059,0.01471573393791914,0.014711840078234673,0.2601185739040375,0.0147091718390584,0.014709744602441788
Veggie And Cilantro Hummus Sandwiches,0.0,0.0,0.0,0.0,0.0,0.08143220841884613,0.47507014870643616,0.4224812686443329
Ham Salad Ii,0.02083832398056984,0.02084638923406601,0.02083720825612545,0.020834460854530334,0.020835909992456436,0.020838547497987747,0.02083895541727543,0.8541301488876343
Spicy Albondigas,0.0,0.0,0.0,0.2674151659011841,0.0,0.20204563438892365,0.0,0.4943009614944458
Egg Salad Iii,0.8157556653022766,0.02632182464003563,0.026317667216062546,0.026316234841942787,0.0263160839676857,0.026320574805140495,0.02632751688361168,0.026324402540922165
Vegetarian Chickpea Sandwich Filling,0.3956431746482849,0.18601255118846893,0.01136534009128809,0.011364081874489784,0.011364266276359558,0.011365441605448723,0.011365031823515892,0.3615201413631439
Pea Jicama And Cashew Salad,0.0,0.0,0.0,0.529408872127533,0.0,0.1992558389902115,0.0,0.2447325438261032
Red White And Blue Burgers,0.020835189148783684,0.4722026586532593,0.4027805030345917,0.02083468623459339,0.020833667367696762,0.02083604596555233,0.020840412005782127,0.020836828276515007
Honey Bean Salad,0.0,0.0,0.0,0.0,0.0,0.6241994500160217,0.3249455988407135,0.0
Lentil And Buckwheat Salad,0.3459036350250244,0.0,0.0,0.0,0.0,0.0,0.2954985201358795,0.3375806212425232
Mayan Couscous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492691159248352
Thai Cucumber Salad,0.012824583798646927,0.012821744196116924,0.012821642681956291,0.16157115995883942,0.012821980752050877,0.31160518527030945,0.012824991717934608,0.4627086818218231
Cream Cheese And Crab Sushi Rolls,0.014710111543536186,0.01470812689512968,0.014708626084029675,0.6266489028930664,0.014711294323205948,0.28509220480918884,0.014710545539855957,0.014710201881825924
Roasted Garlic Potato Soup With Smoked Salmon,0.7674063444137573,0.0,0.18910546600818634,0.0,0.0,0.0,0.0,0.0
Guacamole Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955690860748291
Avocado Egg Salad,0.014711655676364899,0.8970223665237427,0.014711541123688221,0.014708852395415306,0.014710463583469391,0.014711312018334866,0.01471141166985035,0.01471241656690836
Sweet And Spicy Tuna Salad,0.01724410429596901,0.01725943386554718,0.017243027687072754,0.017244849354028702,0.017244137823581696,0.8792705535888672,0.017246458679437637,0.017247427254915237
Blue Cheese Coleslaw,0.011366712860763073,0.3976929485797882,0.01136807445436716,0.01136551983654499,0.011366109363734722,0.011369070969522,0.534103274345398,0.0113682821393013
Quinoa Vegetable Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.2397640496492386,0.7265235185623169
Hummus And Prosciutto Wrap,0.014712058007717133,0.014715003781020641,0.014713646844029427,0.014715669676661491,0.014721185900270939,0.014712529256939888,0.01471693255007267,0.8969929814338684
Russian Carrot Salad,0.026318680495023727,0.5619049668312073,0.026317376643419266,0.026317093521356583,0.28018608689308167,0.026319021359086037,0.02631625533103943,0.026320483535528183
Chef Scotts Pico De Gallo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452956914901733
Zingy Pesto Tuna Wrap,0.01282335165888071,0.012823046185076237,0.38106879591941833,0.01282423734664917,0.012827049940824509,0.012823343276977539,0.23883813619613647,0.3159720301628113
Summers Best Salad,0.01470926869660616,0.014706626534461975,0.014707168564200401,0.014707007445394993,0.01470679510384798,0.014708553440868855,0.8970430493354797,0.014711501076817513
Double Decker Tacos,0.0,0.0,0.60978764295578,0.0,0.0,0.0,0.0,0.35223209857940674
Ultimate Grilled Cheese Sandwich,0.011364605277776718,0.011370807886123657,0.5141732692718506,0.12366640567779541,0.30532583594322205,0.011364872567355633,0.011369552463293076,0.011364645324647427
Turkey Bone Soup,0.7550756931304932,0.0,0.0,0.0,0.0,0.0,0.0,0.19406764209270477
Greek Pasta Salad,0.30798110365867615,0.0,0.0,0.0,0.0,0.0,0.6540388464927673,0.0
Wheres The Tuna Salad,0.011371307075023651,0.9204356074333191,0.011365246027708054,0.011364244855940342,0.011363890022039413,0.011364886537194252,0.01136874407529831,0.011366041377186775
Feta Stuffed Hamburgers,0.020838310942053795,0.02083512209355831,0.0208401121199131,0.020835084840655327,0.02083566226065159,0.34182634949684143,0.5331510901451111,0.020838221535086632
Campbellsr Slow Cooked Pulled Pork Sandwiches,0.0,0.0,0.0,0.0,0.0,0.9351633787155151,0.0,0.0
Cabbage And Smoked Sausage Pasta,0.16315557062625885,0.010205058380961418,0.010207722894847393,0.010205249302089214,0.010207016952335835,0.13158316910266876,0.6542302370071411,0.010206014849245548
Millys Tuna On A Shoestring,0.017245078459382057,0.8792836666107178,0.017246169969439507,0.01724442094564438,0.017243357375264168,0.017245957627892494,0.0172446146607399,0.017246760427951813
Crescent Dogs,0.017246412113308907,0.01724902167916298,0.017251532524824142,0.8792558312416077,0.017247047275304794,0.01725711300969124,0.017246725037693977,0.017246324568986893
Cucumber Sandwich,0.0,0.0,0.0881212055683136,0.0,0.0,0.0,0.8713241815567017,0.0
Hearty Ranch And Bacon Potato Soup,0.0,0.0,0.9556896090507507,0.0,0.0,0.0,0.0,0.0
Egg Pesto Breakfast Wrap,0.0,0.0,0.402033269405365,0.0,0.0,0.0,0.5423937439918518,0.0
Apple Walnut Salad,0.017242034897208214,0.01724226586520672,0.017242031171917915,0.01724213920533657,0.8793049454689026,0.017242543399333954,0.01724204234778881,0.01724202372133732
Fruit Veggie And Tuna Salad Wrap,0.011365614831447601,0.21328704059123993,0.011369059793651104,0.011364889331161976,0.2324971854686737,0.011366329155862331,0.34656259417533875,0.16218727827072144
Mexican Bean And Rice Salad,0.0,0.0,0.0,0.0,0.0795573890209198,0.0,0.0,0.8769590854644775
Pesto Shrimp Sandwich,0.31500428915023804,0.014710533432662487,0.014711189083755016,0.014711448922753334,0.014709016308188438,0.014717386104166508,0.5967283844947815,0.014707761816680431
Turkey And Provolone Sandwiches,0.011366520076990128,0.011365685611963272,0.4176338016986847,0.011364432983100414,0.011365476064383984,0.011364973150193691,0.5141727328300476,0.011366388760507107
Chipotle And Roasted Corn Salsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492555856704712
Pesto Grilled Cheese Sandwich,0.01136676874011755,0.011364624835550785,0.26567110419273376,0.011370879597961903,0.011366510763764381,0.011369574815034866,0.6661257147789001,0.011364775709807873
Curried Butternut Squash And Pear Soup,0.47873497009277344,0.012821623124182224,0.012823917903006077,0.44432947039604187,0.012821925804018974,0.012822200544178486,0.012821671552956104,0.012824241071939468
Kimchi Jun Kimchi Pancake And Dipping Sauce,0.0,0.0,0.0,0.6621173620223999,0.03212841600179672,0.1049688532948494,0.0,0.17374829947948456
Arugula Salad With Cannellini Beans,0.5968507528305054,0.0,0.0,0.0,0.0,0.0,0.0,0.347584992647171
Turkey Bacon Avocado Sandwich,0.01136673055589199,0.011368460021913052,0.011370991356670856,0.2638145089149475,0.011366093531250954,0.01136783417314291,0.6679778695106506,0.011367512866854668
Pressure Cooker Chili,0.0,0.0,0.0,0.0,0.1562252938747406,0.0,0.0,0.8080542683601379
Guaco Tacos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492432475090027
Moms Easy Pea Salad,0.014712190255522728,0.5665457844734192,0.3451869487762451,0.01470877043902874,0.014709439128637314,0.014711120165884495,0.014712476171553135,0.014713292010128498
Jerres Black Bean And Pork Tenderloin Slow Cooker Chili,0.02083495818078518,0.020834850147366524,0.020836226642131805,0.02083459682762623,0.020833831280469894,0.5716965198516846,0.020835014060139656,0.30329397320747375
Greek Alicious Pasta Salad,0.012822078540921211,0.3030698299407959,0.012826787307858467,0.012824772857129574,0.012822090648114681,0.012822069227695465,0.198142871260643,0.43466952443122864
Island Style Fried Rice,0.0,0.5617478489875793,0.0,0.0,0.0,0.38738349080085754,0.0,0.0
Green Hot Sauce Salsa Verde,0.020840132609009743,0.02083553373813629,0.0208375696092844,0.020835014060139656,0.0208353940397501,0.020839305594563484,0.020839828997850418,0.8541372418403625
One Egg Egg Drop Soup,0.10337286442518234,0.0,0.0,0.24072639644145966,0.1766517013311386,0.0,0.0,0.4453382194042206
Southern Dill Potato Salad,0.0,0.3565312623977661,0.28909826278686523,0.0,0.0,0.32271870970726013,0.0,0.0
Turkey Avocado Panini,0.01282541360706091,0.012823455035686493,0.012823955155909061,0.012824608944356441,0.01282296422868967,0.012823839671909809,0.9102316498756409,0.012824111618101597
Curried Tofu Salad,0.011366666294634342,0.011366303078830242,0.011365980841219425,0.2948167324066162,0.011365460231900215,0.6369850039482117,0.011366288177669048,0.011367514729499817
Virginas Tuna Salad,0.017246192321181297,0.8792886137962341,0.017244191840291023,0.01724187470972538,0.017241783440113068,0.0172457043081522,0.017244966700673103,0.0172466728836298
Mayo Free Tuna Sandwich Filling,0.012826574966311455,0.012826046906411648,0.0128256781026721,0.012825447134673595,0.01282532513141632,0.012826669029891491,0.21755102276802063,0.7054932117462158
Portabella Basil Sub,0.2367682158946991,0.0,0.0,0.0,0.0,0.42319750785827637,0.3062392771244049,0.0
Broiled Reuben Sandwich,0.012825071811676025,0.012826148420572281,0.7313563227653503,0.19169113039970398,0.012826756574213505,0.012825632467865944,0.012825076468288898,0.012823878787457943
Chunky And Creamy Potato Salad,0.012823646888136864,0.5651155114173889,0.3579447269439697,0.012822077609598637,0.012823544442653656,0.012823035940527916,0.012823950499296188,0.01282352302223444
Blt,0.020833848044276237,0.284084677696228,0.02083396539092064,0.32870176434516907,0.020833896473050117,0.020835956558585167,0.020840685814619064,0.28303518891334534
Leek And Fennel Soup,0.0,0.12580448389053345,0.0,0.0,0.08116357028484344,0.0,0.0,0.7567879557609558
The Original Donair From The East Coast Of Canada ,0.0,0.0,0.0,0.0,0.1732954978942871,0.3632521629333496,0.4171382188796997,0.0
Stuffy,0.05556106939911842,0.6110629439353943,0.0555717907845974,0.0555587112903595,0.05556181073188782,0.055559925734996796,0.05556117370724678,0.055562574416399
Turkey Wild Rice Soup Ii,0.945299506187439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweet Leftover Turkey Salad,0.16211655735969543,0.014707558788359165,0.014707944355905056,0.014707573689520359,0.5107492208480835,0.014708485454320908,0.014707215130329132,0.2535954415798187
White And Gold Pizza,0.01020622719079256,0.010207812301814556,0.010205751284956932,0.010205541737377644,0.01020495779812336,0.010206762701272964,0.9285557866096497,0.010207198560237885
Cbs Black Eyed Peas,0.026318535208702087,0.026317259296774864,0.026319514960050583,0.02631860412657261,0.02631857618689537,0.0263218991458416,0.026320330798625946,0.8157653212547302
New Year Black Eyed Peas,0.21061433851718903,0.010206728242337704,0.010207340121269226,0.01020547654479742,0.010205036029219627,0.010207009501755238,0.010206538252532482,0.7281475067138672
Beef And Swiss Wrap,0.010205692611634731,0.01020756270736456,0.19148266315460205,0.010205432772636414,0.010205513797700405,0.319446325302124,0.4380400776863098,0.010206778533756733
Mikes Mushroom Bread,0.012824338860809803,0.012821038253605366,0.36384400725364685,0.012828285805881023,0.012822537682950497,0.01282193511724472,0.5592157244682312,0.012822141870856285
Sunday Afternoon Slow Cooked Spare Ribs,0.0,0.0,0.0,0.0,0.0,0.9351711273193359,0.0,0.0
Tortilla Espanola,0.0,0.22888047993183136,0.0,0.0,0.0,0.0,0.7331359386444092,0.0
Lasagna Stuffed Mushrooms,0.0,0.0,0.3245199918746948,0.0,0.0,0.0,0.6319893002510071,0.0
Quick And Easy Pimento Cheese,0.012823433615267277,0.012823221273720264,0.4816761314868927,0.012820818461477757,0.012821436859667301,0.012822944670915604,0.44138848781585693,0.01282348483800888
Sweet And Savory Slow Cooker Pulled Pork,0.0,0.0,0.0,0.0,0.0,0.8609971404075623,0.09845264256000519,0.0
Irish Potato Soup,0.012823828496038914,0.012824993580579758,0.9102376699447632,0.012821229174733162,0.012822216376662254,0.01282346062362194,0.012822716496884823,0.012823870405554771
Traditional Indiana Breaded Tenderloin Sandwich ,0.0,0.1352003961801529,0.0,0.34013429284095764,0.0,0.49806126952171326,0.0,0.0
Killer Chili,0.0,0.0,0.0,0.0,0.0,0.33408212661743164,0.13920113444328308,0.5057055354118347
Overnight Asparagus Mushroom Strata,0.0,0.17613911628723145,0.706220805644989,0.0,0.0,0.0,0.08954234421253204,0.0
American Turkey Tacos,0.011369486339390278,0.011371088214218616,0.011368653737008572,0.011366819962859154,0.011366928927600384,0.011368121951818466,0.9204201698303223,0.011368715204298496
Chakchouka Shakshouka,0.0,0.0,0.0,0.0,0.0,0.14460231363773346,0.18383020162582397,0.6324864029884338
Imas Potato Salad,0.0,0.9406617879867554,0.0,0.0,0.0,0.0,0.0,0.0
Saint Paddys Irish Sandwich,0.0,0.0,0.0,0.0,0.0,0.4729366898536682,0.4801747798919678,0.0
Hobo Beef And Vegetable Soup,0.0,0.0,0.3678155243396759,0.0,0.0,0.0,0.0,0.5886983871459961
Caprese On A Stick,0.011366982012987137,0.01136593148112297,0.011365639977157116,0.011365819722414017,0.011365754529833794,0.011366316117346287,0.9204365611076355,0.011366947554051876
Hawaiian Bruddah Potato Mac Macaroni Salad,0.010207150131464005,0.9285502433776855,0.010207289829850197,0.010206242091953754,0.010206827893853188,0.010207322426140308,0.010206671431660652,0.010208284482359886
Ham And Beans And More,0.30973735451698303,0.0,0.0,0.0,0.0,0.0,0.0,0.6394031047821045
Mother In Law Eggs,0.2710658013820648,0.3231370747089386,0.010204941034317017,0.010204896330833435,0.010204850696027279,0.35476627945899963,0.010208711959421635,0.010207478888332844
Bacon Deviled Eggs,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
Shrimp Deviled Eggs,0.34049052000045776,0.22888872027397156,0.010206191800534725,0.010205086320638657,0.01020523440092802,0.37959006428718567,0.010207711718976498,0.01020647119730711
Garlic Basil And Bacon Deviled Eggs,0.012825469486415386,0.5839102268218994,0.012823391705751419,0.01282341219484806,0.012824276462197304,0.01282328087836504,0.33914580941200256,0.01282415073364973
Fabulous Fargozas,0.010208002291619778,0.010204845108091831,0.5587483644485474,0.010205947794020176,0.38000985980033875,0.010207289829850197,0.010208386927843094,0.010207348503172398
Roasted Carrot Salad,0.0,0.0,0.0,0.0,0.13790272176265717,0.4122374355792999,0.41078314185142517,0.0
Turkey And Bacon Panini With Chipotle Mayonnaise,0.014707699418067932,0.014706884510815144,0.01470885332673788,0.014714027754962444,0.014706001617014408,0.014714612625539303,0.8970327377319336,0.014709153212606907
Philly Cheese Steak,0.026325687766075134,0.026328084990382195,0.02632603608071804,0.026324737817049026,0.026323676109313965,0.8157187700271606,0.026326818391680717,0.026326145976781845
Beaumont Ranch Potato Salad,0.0,0.5309915542602539,0.0,0.0,0.0,0.0,0.42551687359809875,0.0
Fried Monte Cristo Sandwich,0.0,0.0,0.24048617482185364,0.34207502007484436,0.3711349070072174,0.0,0.0,0.0
Shrimp Po Boys,0.16910143196582794,0.13707347214221954,0.0,0.6640501618385315,0.0,0.0,0.0,0.0
Out Of The Hat Rice,0.7001179456710815,0.012821651063859463,0.012823509983718395,0.012822234071791172,0.012823567725718021,0.012824238277971745,0.22294150292873383,0.01282536145299673
Soft N Fluffy Hamburger Buns,0.010206134058535099,0.010205072350800037,0.010205353610217571,0.31588372588157654,0.622880220413208,0.010206012055277824,0.01020669937133789,0.010206776671111584
Steak Soup,0.2883691191673279,0.0,0.1410430520772934,0.0,0.0,0.18404920399188995,0.0,0.3697275221347809
Giselas Butternut Squash Soup,0.8970435857772827,0.014707108028233051,0.014709260314702988,0.014706586487591267,0.014707277528941631,0.014708372764289379,0.014707989990711212,0.014709820970892906
Cilantro Tabouli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406551122665405
Sloppied Flank Steak Sandwiches,0.0,0.0,0.0,0.0,0.0,0.9453065395355225,0.0,0.0
Mountain Mamas Potato Pancakes,0.0,0.0,0.5143518447875977,0.0,0.0,0.0,0.44765472412109375,0.0
Ranch Bacon And Parmesan Pasta Salad,0.02084052562713623,0.5957313776016235,0.020839929580688477,0.020835362374782562,0.020833928138017654,0.02083798311650753,0.2792416512966156,0.020839203149080276
Easy Green Chile Stew,0.012821836397051811,0.1565750390291214,0.012824240140616894,0.012821946293115616,0.012822008691728115,0.012822943739593029,0.012822258286178112,0.7664896845817566
Mayo Free Potato Salad ,0.27247509360313416,0.5549587607383728,0.0,0.0,0.0,0.0,0.14447131752967834,0.0
Mothers Potato Salad,0.0,0.80144864320755,0.0,0.0,0.0,0.0,0.14298367500305176,0.0
