title,veggie_seafood,soup,italian,asian,bread_cookie
Baking Perfect Bacon For A Blt,0.06905558705329895,0.8433102965354919,0.035267192870378494,0.02846633270382881,0.023900559172034264
Balsamic And Rosemary Grilled Salmon,0.948566734790802,0.017762018367648125,0.013538914732635021,0.010950696654617786,0.0
Balsamic Baked Tilapia,0.8606077432632446,0.0,0.12596136331558228,0.0,0.0
Balsamic Grilled Zucchini,0.9369557499885559,0.019380025565624237,0.02184450812637806,0.011871100403368473,0.0
Balsamic Mushrooms,0.9381698966026306,0.02196565829217434,0.016065159812569618,0.012945912778377533,0.010853362269699574
Balsamic Roasted Pork Loin,0.4636254906654358,0.023453636094927788,0.017715906724333763,0.4832690358161926,0.011935924179852009
Banana Oat Bars,0.02270192839205265,0.015485637821257114,0.011728458106517792,0.0,0.9405992031097412
Banana Oat Muffins With Sour Cream,0.012755533680319786,0.09950970858335495,0.0,0.0,0.875948965549469
Banana Oatmeal Bread,0.022835439071059227,0.01557402964681387,0.011725122109055519,0.0,0.9403842687606812
Banana Oatmeal Cookie,0.022942310199141502,0.015578675083816051,0.01172864530235529,0.0,0.9402677416801453
Banana Oatmeal Cookies I,0.024024611338973045,0.016577376052737236,0.012561921961605549,0.01015697792172432,0.9366791248321533
Banana Oatmeal Cookies Ii,0.024369029328227043,0.016611255705356598,0.012563292868435383,0.010160215198993683,0.9362962245941162
Banana Oatmeal Cookies Iii,0.02454334683716297,0.01669042743742466,0.01256465446203947,0.010159348137676716,0.9360422492027283
Barb A Fu,0.397430419921875,0.011315184645354748,0.0,0.47341635823249817,0.10938175022602081
Barbarian Beef,0.6266918778419495,0.011861052364110947,0.0,0.34658998250961304,0.0
Barbecue Beef Cups,0.04283653572201729,0.6025940775871277,0.022310448810458183,0.31733909249305725,0.01491981465369463
Barbecue Ribs,0.023713376373052597,0.013822740875184536,0.010406854562461376,0.9450321793556213,0.0
Barbecued Beef,0.30598726868629456,0.012294110842049122,0.0,0.6661455631256104,0.0
Barbecued Shrimp,0.7732993364334106,0.01242759358137846,0.0,0.19852565228939056,0.0
Barbeque Halibut Steaks,0.48691219091415405,0.01843135803937912,0.013569464907050133,0.47189265489578247,0.0
Barbeque Pork Two Ways,0.14901390671730042,0.016984794288873672,0.012632083147764206,0.8128397464752197,0.0
Barbeque Potato Salad,0.6736778616905212,0.13406461477279663,0.011089762672781944,0.17370344698429108,0.0
Barbeque Seitan And Black Bean Burritos,0.5247597694396973,0.03825229033827782,0.21050024032592773,0.22150282561779022,0.0
Barbequed Marinated Flank Steak,0.02858782559633255,0.017798349261283875,0.013553442433476448,0.9308745265007019,0.0
Barbequed Pork Ribs,0.30206066370010376,0.014400918036699295,0.010384785942733288,0.6661229133605957,0.0
Barbequed Ribs,0.14076678454875946,0.0,0.0,0.8409462571144104,0.0
Barbequed Steelhead Trout,0.5843984484672546,0.021758651360869408,0.01604332961142063,0.3669341206550598,0.01086542010307312
Barley Lentil And Mushroom Soup,0.52150559425354,0.4575909674167633,0.0,0.0,0.0
Basic Baked Spaghetti,0.03716634586453438,0.02651064097881317,0.907234787940979,0.01582670584321022,0.013261575251817703
Basic Ham And Bean Soup,0.9601041078567505,0.014054346829652786,0.010434847325086594,0.0,0.0
Basic Italian Bean Soup,0.5065246224403381,0.0166886355727911,0.4580767750740051,0.010184061713516712,0.0
Basic Mashed Potatoes,0.05877477303147316,0.6490780711174011,0.02519771084189415,0.020328307524323463,0.24662114679813385
Basic Microwave Risotto,0.7973455786705017,0.019003037363290787,0.16349196434020996,0.010971478186547756,0.0
Basic Pasta,0.07762657850980759,0.04890068992972374,0.035312630236148834,0.0284997820854187,0.8096603751182556
Basic Seitan   Wheat Meat Vegan Meat Substitute,0.4726015329360962,0.011968656443059444,0.0,0.11754122376441956,0.38898342847824097
Basic White Rice,0.047772958874702454,0.023644516244530678,0.01766103319823742,0.8989729285240173,0.011948532424867153
Basil Shrimp,0.9643359184265137,0.012523713521659374,0.0,0.0,0.0
Basmati Rice,0.06677008420228958,0.03075314313173294,0.022100666537880898,0.8654506206512451,0.014925503171980381
Basmati Rice Pilaf,0.9476998448371887,0.01859356090426445,0.013542650267481804,0.010976459830999374,0.0
Basmati With Toasted Noodles,0.6945841908454895,0.018486937507987022,0.013577704317867756,0.2641635835170746,0.0
Bats And Cobwebs,0.02636854164302349,0.01801774837076664,0.9354804754257202,0.010952070355415344,0.0
Bbq Broiled Red Snapper,0.7526411414146423,0.019581938162446022,0.01479415688663721,0.20303067564964294,0.0
Bbq Chili Pasta,0.0978342816233635,0.011761056259274483,0.8006856441497803,0.08374947309494019,0.0
Bbq Country Style Ribs,0.1451890766620636,0.02920292504131794,0.022074859589338303,0.7886081337928772,0.014925029128789902
Bbq Glazed Homemade Meatballs,0.019534539431333542,0.2385958582162857,0.0,0.6090667247772217,0.12392976135015488
Bbq Ny Strip,0.8042814135551453,0.011776084080338478,0.0,0.168971985578537,0.0
Bbq Pork For Sandwiches,0.06478997319936752,0.036619119346141815,0.02523394487798214,0.8563063144683838,0.017050592228770256
Bbq Salmon Over Mixed Greens,0.876946210861206,0.0,0.0,0.10532333701848984,0.0
Bbq Steak,0.7040408253669739,0.014598427340388298,0.011034902185201645,0.262865275144577,0.0
Beakers Vegetable Barley Soup,0.8473425507545471,0.0,0.0,0.13293786346912384,0.0
Bean Quesadillas,0.439544141292572,0.13096725940704346,0.41492897272109985,0.0,0.0
Bean Rarebit,0.4168943464756012,0.5463360548019409,0.01494317501783371,0.011869706213474274,0.0
Bean Soup,0.9513432383537292,0.017300017178058624,0.012651842087507248,0.010175161063671112,0.0
Bean With Bacon,0.9540702104568481,0.01662564091384411,0.011848620139062405,0.0,0.0
Beans And Belly,0.9851858019828796,0.0,0.0,0.0,0.0
Beans Greens And Garlic Soup,0.5695278644561768,0.014797231182456017,0.3993176221847534,0.0,0.0
Beaumont Ranch Potato Salad,0.6110687255859375,0.17452137172222137,0.20349837839603424,0.0,0.0
Beautiful Salad,0.17329880595207214,0.012311054393649101,0.47779375314712524,0.0,0.3290995955467224
Beccas Custom Turkey Shepherds Pie,0.4547194242477417,0.5295238494873047,0.0,0.0,0.0
Beckys Oatmeal Carmelitas,0.01890360377728939,0.013254559598863125,0.0,0.0,0.9501621127128601
Beef And Barley Soup Iii,0.6942274570465088,0.15726256370544434,0.0,0.13501828908920288,0.0
Beef And Bean Chimichangas,0.017190488055348396,0.12370623648166656,0.8477118015289307,0.0,0.0
Beef And Biscuit,0.020001385360956192,0.41305357217788696,0.5531451106071472,0.0,0.0
Beef And Guinnessr Stew,0.6925662159919739,0.23166199028491974,0.0,0.06476923823356628,0.0
Beef And Noodle Bake,0.033766116946935654,0.6004346013069153,0.33957672119140625,0.014283617027103901,0.01193898543715477
Beef And Noodles,0.30818989872932434,0.6643745303153992,0.011039428412914276,0.0,0.0
Beef And Rice Stuffed Bell Peppers,0.5348024368286133,0.0,0.44667860865592957,0.0,0.0
Beef And Swiss Wrap,0.02309497632086277,0.014056432992219925,0.9474220275878906,0.0,0.0
Beef Barley Vegetable Soup,0.723810613155365,0.2561284601688385,0.0,0.0,0.0
Beef Bean And Beer Chili,0.5868080854415894,0.0,0.0,0.39471960067749023,0.0
Beef Bourguignon I,0.6508090496063232,0.3340336084365845,0.0,0.0,0.0
Beef Bourguignon Ii,0.6313389539718628,0.3428763747215271,0.010388662107288837,0.0,0.0
Beef Bulgogi,0.06410568207502365,0.0,0.0,0.9187310934066772,0.0
Beef Chimichangas,0.15454411506652832,0.35724693536758423,0.47363990545272827,0.0,0.0
Beef Medallions With Caramelized Pan Sauce,0.8305097818374634,0.15185455977916718,0.0,0.0,0.0
Beef Medallions With Fresh Horseradish Sauce ,0.6345986723899841,0.09958982467651367,0.0,0.255219042301178,0.0
Beef Mushroom Barley Soup,0.20637765526771545,0.7570673227310181,0.014723175205290318,0.011883210390806198,0.0
Beef Noodle Soup,0.028128759935498238,0.9405403733253479,0.01263094786554575,0.010172993876039982,0.0
Beef On Weck,0.03555344417691231,0.28040364384651184,0.01611148752272129,0.6570638418197632,0.010867525823414326
Beef Pot Roast,0.932152271270752,0.02395196259021759,0.017679166048765182,0.014280385337769985,0.011936229653656483
Beef Samosas,0.3000854551792145,0.04954269155859947,0.0,0.6410778164863586,0.0
Beef Short Ribs Sauerbraten,0.8521268963813782,0.0,0.0,0.13326644897460938,0.0
Beef Stew Vi,0.34291738271713257,0.6339908838272095,0.0,0.0,0.0
Beef Stroganoff For Instant Potr,0.12594111263751984,0.6473278403282166,0.0,0.21326395869255066,0.0
Beef Stroganoff Ii,0.021383462473750114,0.9542404413223267,0.0,0.0,0.0
Beef Stroganoff Iii,0.34751373529434204,0.6334113478660583,0.0,0.0,0.0
Beef Tenderloin With Roasted Shallots,0.6926445960998535,0.2975795567035675,0.0,0.0,0.0
Beef Tips,0.022931646555662155,0.23627974092960358,0.0,0.7251833081245422,0.0
Beef Tips And Noodles,0.023017704486846924,0.9477542042732239,0.011765742674469948,0.0,0.0
Beef Wellington,0.1828133463859558,0.7962923645973206,0.0,0.0,0.0
Beef Yakitori,0.06438027322292328,0.01368827186524868,0.010376929305493832,0.9045302867889404,0.0
Beefy Baked Ravioli,0.023972608149051666,0.016682090237736702,0.9406543374061584,0.010165615007281303,0.0
Beefy Lentil Vegetable Soup,0.4324268698692322,0.42405951023101807,0.0,0.1278601884841919,0.0
Beefy Mushroom Barley Soup,0.1305389255285263,0.8450772166252136,0.0,0.0,0.0
Beer And Brown Sugar Steak Marinade,0.031960032880306244,0.015953226014971733,0.011825169436633587,0.9322999119758606,0.0
Beer Batter Fish Made Great,0.642252504825592,0.3302849233150482,0.011053917929530144,0.0,0.0
Beer Boiled Shrimp,0.9315817356109619,0.024419117718935013,0.017717991024255753,0.014326111413538456,0.01195501908659935
Beer Braised Lamb Shanks,0.9644668698310852,0.012413488700985909,0.0,0.0,0.0
Beer Brats,0.9433733224868774,0.019917335361242294,0.014776014722883701,0.011958819814026356,0.0
Beerbecue Beef Flank Steak,0.37353894114494324,0.010293695144355297,0.0,0.6032865643501282,0.0
Beet And Arugula Salad,0.8763726949691772,0.01826203428208828,0.08523810654878616,0.010944734327495098,0.0
Beet Greens And Baby Spinach With Red Kidney Beans,0.768039882183075,0.010942119173705578,0.20911341905593872,0.0,0.0
Beet Salad With Goat Cheese,0.9102157950401306,0.013604208827018738,0.061618734151124954,0.0,0.0
Beet White Bean Salad,0.7407216429710388,0.0,0.23942700028419495,0.0,0.0
Beezies Black Bean Soup,0.9774497747421265,0.0,0.0,0.0,0.0
Belizean Rice And Beans,0.5688075423240662,0.08789302408695221,0.14300839602947235,0.19459813833236694,0.0
Bellas Brussels Sprouts With Bacon,0.9618554711341858,0.013811277225613594,0.0,0.0,0.0
Bellas Rosemary Red Potatoes,0.9229400753974915,0.028401251882314682,0.019565492868423462,0.01582200638949871,0.013271191157400608
Bellepeppers Orzo And Wild Rice Salad,0.9480670690536499,0.0,0.0,0.0,0.03688273951411247
Berdeans Cube Steak,0.3944076895713806,0.5797682404518127,0.01039147935807705,0.0,0.0
Berry Cornmeal Muffins,0.024958431720733643,0.01671629026532173,0.012584438547492027,0.010168546810746193,0.9355722665786743
Berry Fruit Salad,0.07063059508800507,0.025846563279628754,0.019832203164696693,0.015818502753973007,0.8678721189498901
Best Baked French Fries,0.85032719373703,0.12220914661884308,0.011059215292334557,0.0,0.0
Best Bean Salad,0.6202139854431152,0.010207091458141804,0.35817039012908936,0.0,0.0
Best Beef Dip Ever,0.33625367283821106,0.026369551196694374,0.01967531070113182,0.604438304901123,0.013263214379549026
Best Beef Enchiladas,0.0,0.29482924938201904,0.6922891736030579,0.0,0.0
Best Breakfast Cookie,0.01700785756111145,0.010572263039648533,0.0,0.0,0.9579237103462219
Best Cream Of Potato Soup,0.4937569499015808,0.37758517265319824,0.0,0.11843857169151306,0.0
Best Damn Chili,0.3803696632385254,0.06499096006155014,0.2627500891685486,0.28982990980148315,0.0
Best Egg Rolls,0.020261263474822044,0.18418671190738678,0.0,0.7790834307670593,0.0
Best Ever Cilantro Corn Salsa,0.9645475745201111,0.012308995239436626,0.0,0.0,0.0
Best Ever Crab Cakes,0.751815140247345,0.01603505201637745,0.01178840734064579,0.0,0.21087124943733215
Best Ever Cucumber Dill Salad,0.6619572639465332,0.20266488194465637,0.010375672951340675,0.11797255277633667,0.0
Best Ever Jalapeno Poppers,0.2403326779603958,0.73215252161026,0.011148878373205662,0.0,0.0
Best Ever Meat Loaf,0.09993363171815872,0.6436523199081421,0.0,0.247419536113739,0.0
Best Ever Rice Stuffing,0.03924562782049179,0.5960265398025513,0.017627209424972534,0.014306514523923397,0.3327941596508026
Best Ever Saucy Beef Kabobs,0.5964877605438232,0.0,0.0,0.38335996866226196,0.0
Best Ever Sausage With Peppers Onions And Beer,0.5672382116317749,0.0,0.41204023361206055,0.0,0.0
Best Ever Shrimp Dip,0.23407521843910217,0.7110499739646912,0.02216680720448494,0.0177838783711195,0.014924120157957077
Best Ever Slow Cooker Italian Beef Roast,0.02404198609292507,0.5765250325202942,0.38306334614753723,0.0,0.0
Best Ever Texas Caviar,0.844409704208374,0.0,0.14011697471141815,0.0,0.0
Best Fried Green Tomatoes,0.44060248136520386,0.32539740204811096,0.012740795500576496,0.010181715711951256,0.21107761561870575
Best Greek Quinoa Salad,0.9447625279426575,0.0,0.04413687810301781,0.0,0.0
Best Grilled Pork Chops,0.25366726517677307,0.018067168071866035,0.013641953468322754,0.7054402232170105,0.0
Best Homemade Seitan,0.3287060558795929,0.0,0.0,0.3787769377231598,0.2781226933002472
Best Italian Sausage Soup,0.4989837110042572,0.010325011797249317,0.479312002658844,0.0,0.0
Best Of Everything Veggie Burgers,0.3539278507232666,0.0,0.4377182722091675,0.19443513453006744,0.0
Best Stovetop Bbq Ribs,0.023668285459280014,0.01565312221646309,0.011780527420341969,0.9409389495849609,0.0
Best Tuna Casserole,0.022139593958854675,0.9503915309906006,0.011104774661362171,0.0,0.0
Best Turkey Meatloaf,0.012409566901624203,0.2851080894470215,0.0,0.3883882462978363,0.30901697278022766
Beths Meat Loaf,0.028104927390813828,0.5794544816017151,0.011804916895925999,0.3726680278778076,0.0
Beths Spicy Oatmeal Raisin Cookies,0.018082570284605026,0.012307312339544296,0.0,0.0,0.9528658390045166
Better Spanish Rice,0.9382925033569336,0.021792972460389137,0.01608441211283207,0.012974679470062256,0.01085545215755701
Better Than Olive Gardenr Alfredo Sauce ,0.30953311920166016,0.26093780994415283,0.4131631553173065,0.0,0.0
Better Than Zuppa Toscana,0.3803096413612366,0.5987116694450378,0.0,0.0,0.0
Big Ds Mushroom And Cheese Stuffed Venison Loaf,0.04075174778699875,0.49588099122047424,0.1377202570438385,0.32179415225982666,0.0
Big Smokey Burgers,0.014849815517663956,0.22040587663650513,0.0,0.7528220415115356,0.0
Bills Seasoned Ketchup,0.03487662598490715,0.018124433234333992,0.01364896260201931,0.9241645336151123,0.0
Bird Seed Energy Bars,0.014618364162743092,0.0,0.0,0.0,0.9633466601371765
Bistro Veal Burgers,0.1390078216791153,0.3838551342487335,0.46073412895202637,0.0,0.0
Bite Sized Salmon Tikka,0.5416138768196106,0.02044704370200634,0.014709738083183765,0.4132702350616455,0.0
Bittersweet Banana Pudding,0.1857789307832718,0.028844818472862244,0.022068824619054794,0.01786317676305771,0.7454442381858826
Black And Blue Steak Burger,0.2502437233924866,0.014108472503721714,0.2458159476518631,0.48280712962150574,0.0
Black Bean And Avocado Burritos,0.48778828978538513,0.21236427128314972,0.2884586453437805,0.0,0.0
Black Bean And Chickpea Chili,0.7450555562973022,0.0,0.23494960367679596,0.0,0.0
Black Bean And Corn Quesadillas,0.2823466658592224,0.012668042443692684,0.5067713260650635,0.0,0.19071000814437866
Black Bean And Corn Salad I,0.575156569480896,0.011760205961763859,0.39999309182167053,0.0,0.0
Black Bean And Corn Salad Ii,0.9678615927696228,0.011146333999931812,0.0,0.0,0.0
Black Bean And Couscous Salad,0.9759346842765808,0.0,0.0,0.0,0.0
Black Bean And Rice Enchiladas,0.10175304114818573,0.0,0.7506168484687805,0.1362236887216568,0.0
Black Bean And Salsa Soup,0.03757325932383537,0.47294795513153076,0.4676365554332733,0.01189144141972065,0.0
Black Bean And Walnut Burgers,0.538646399974823,0.011810236610472202,0.0,0.21954235434532166,0.22314082086086273
Black Bean Avocado Salsa,0.97591233253479,0.0,0.0,0.0,0.0
Black Bean Brownies,0.2805973291397095,0.014833706431090832,0.011188969947397709,0.0,0.684459388256073
Black Bean Chili,0.8704296946525574,0.0,0.11169733107089996,0.0,0.0
Black Bean Corn And Tomato Salad With Feta Cheese,0.8962824940681458,0.0,0.08653134107589722,0.0,0.0
Black Bean Hummus,0.9603538513183594,0.013749520294368267,0.010484806261956692,0.0,0.0
Black Bean Salad,0.3279373347759247,0.0,0.6521233320236206,0.0,0.0
Black Bean Salsa,0.24190835654735565,0.01565432921051979,0.7249656319618225,0.0,0.0
Black Bean Soup With Bacon,0.019369488582015038,0.5330557227134705,0.4356556534767151,0.0,0.0
Black Bean Tacos,0.018155695870518684,0.010132376104593277,0.9603244662284851,0.0,0.0
Black Bean Turkey Burgers,0.027904091402888298,0.6709540486335754,0.2809782326221466,0.010974736884236336,0.0
Black Beans And Pork Chops,0.7450281381607056,0.010291177779436111,0.23327380418777466,0.0,0.0
Black Beans And Rice,0.9550784826278687,0.015647657215595245,0.011808184906840324,0.0,0.0
Black Beans Corn And Yellow Rice,0.9479306936264038,0.018115047365427017,0.013751879334449768,0.011019782163202763,0.0
Black Eyed Pea Soup,0.3287949860095978,0.0,0.45453283190727234,0.20443730056285858,0.0
Black Eyed Peas With Pork And Greens,0.9779937267303467,0.0,0.0,0.0,0.0
Black Rice,0.04619125649333,0.9050708413124084,0.019589273259043694,0.015877319499850273,0.01327135693281889
Blackened Salmon Fillets,0.9644524455070496,0.012453676201403141,0.0,0.0,0.0
Blackened Salmon Tacos With Chunky Mango Avocado Salsa,0.6109123229980469,0.0,0.21856461465358734,0.15836642682552338,0.0
Blackened Shrimp Stroganoff,0.6303005218505859,0.3519701659679413,0.0,0.0,0.0
